Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
freeCodeCamp,31955,8443,4708,33022,13,,,59,32861,366068
free-programming-books,55108,9664,2510,8340,24,,,13,8295,278952
996.ICU,21416,4261,641,3189,1,,,20,1926,265782
coding-interview-university,67603,8596,289,2357,1,,,11,875,257281
awesome,25631,7511,557,1089,2,,,40,1866,253601
developer-roadmap,33861,6849,606,3180,39,,,114,2256,239364
public-apis,27178,3849,1266,4527,2,,,147,2813,239118
system-design-primer,39072,6473,118,329,2,,,198,284,219937
react,43260,6630,1618,15806,68,,,290,13258,207345
vue,33715,5996,358,3547,13,,,264,2143,203552
build-your-own-x,19595,4491,100,515,1,,,115,201,200741
tensorflow,88292,7721,3371,147876,69,,,209,22747,174436
javascript-algorithms,27889,4382,199,1097,1,,,200,471,169794
You-Dont-Know-JS,32532,5959,180,1892,5,,,49,825,167746
awesome-python,23132,5796,400,1639,2,,,334,1458,167693
CS-Notes,50164,5382,231,3776,1,,,60,541,164119
bootstrap,78439,6817,1359,22400,77,,,109,14462,163522
ohmyzsh,25253,2668,2182,6895,1,,,413,6432,158812
Python,40068,5939,959,2796,6,,,135,6854,158554
flutter,25325,3555,1197,34818,545,,,169,43743,153264
linux,48122,8155,14172,1185319,1,,,310,451,151214
gitignore,84205,3350,1253,3528,8,,,402,3810,147870
vscode,25669,3229,1837,108752,745,,,406,20722,146132
computer-science,17954,5486,132,998,5,,,0,396,139070
the-art-of-command-line,13567,2839,163,1210,2,,,115,453,136081
Python-100-Days,49094,6177,12,372,7,,,184,135,135818
javascript,25366,3833,491,1949,5,,,66,1360,133744
JavaGuide,43937,4557,402,4708,2,,,0,1070,133587
awesome-selfhosted,7560,2009,1196,6047,11,,,47,2759,131341
Auto-GPT,26387,1436,281,1924,27,,,285,1326,130283
youtube-dl,8988,2204,790,18716,9,,,910,3935,120272
fucking-algorithm,22301,2359,106,424,2,,,4,431,115999
30-seconds-of-code,11475,2647,307,8925,1,,,0,1486,111446
go,16504,3462,1974,56546,56,,,346,2625,111259
react-native,23250,3652,2475,27599,95,,,294,12357,109522
electron,14643,2894,1202,27300,214,,,99,19186,107386
next.js,23865,1379,2636,15812,179,,,278,15484,106024
d3,23310,3739,123,4355,26,,,0,1114,105287
free-programming-books-zh_CN,27508,5931,123,922,1,,,27,424,102373
project-based-learning,14344,2241,104,570,1,,,21,307,102175
awesome-go,10937,2747,1729,4555,2,,,137,4098,101374
axios,10306,1198,417,1450,10,,,52,1311,100135
create-react-app,26360,1952,897,2800,14,,,430,3733,99757
transformers,20416,1005,1816,12855,170,,,162,11502,99451
kubernetes,36092,3237,3427,116055,50,,,783,73941,98269
the-book-of-secret-knowledge,7258,2105,100,1066,1,,,39,196,97445
node,25861,2893,3229,38914,54,,,441,29918,95328
three.js,34636,2557,1755,41579,12,,,131,14031,91658
TypeScript,11745,2152,718,34788,266,,,276,15896,91164
tech-interview-handbook,11820,1904,140,1252,3,,,1,505,90546
PowerToys,5255,1105,366,6589,57,,,26,4384,90528
deno,4853,1467,815,9298,66,,,99,10270,89354
nodebestpractices,9222,1851,225,3810,96,,,19,899,89143
terminal,7767,1308,364,3608,445,,,44,3575,88729
angular,23569,3038,1720,27044,112,,,193,23792,88114
material-ui,29788,1359,2752,21851,46,,,198,18811,86651
ant-design,39516,207,1896,25150,19,,,81,13954,85840
scrcpy,8577,1135,111,2106,361,,,40,327,83462
puppeteer,8924,1196,460,3503,20,,,7,4043,83161
vue-element-admin,29694,2212,123,1019,16,,,103,472,82270
clean-code-javascript,11122,1848,112,546,1,,,27,246,82062
java-design-patterns,25061,3823,347,3454,6,,,16,1632,81816
rust,10771,1485,4361,224188,6,,,686,62188,81420
storybook,8447,955,1699,50378,364,,,99,10311,78530
animate.css,16426,2270,123,662,13,,,26,768,77778
thefuck,3356,835,183,1636,2,,,74,593,77371
models,46251,2780,805,9016,64,,,170,3565,75768
stable-diffusion-webui,14221,677,406,4382,15,,,52,1749,74558
realworld,6898,1554,76,881,17,,,15,588,74332
awesome-chatgpt-prompts,9400,993,72,395,1,,,262,208,74197
laravel,23709,4460,639,6895,17,,,1,4513,73422
LeetCodeAnimation,13920,2590,15,246,1,,,1,74,73098
papers-we-love,5162,3056,246,861,1,,,0,500,72073
Font-Awesome,12422,1382,3,13,6,,,31,634,71420
every-programmer-should-know,6764,2003,81,282,2,,,21,141,70703
django,29200,2272,2389,31705,26,,,137,16664,70573
FiraCode,2985,704,116,580,2,,,4,176,70040
advanced-java,18287,2613,37,731,1,,,0,114,69957
free-for-dev,7599,1567,1393,5081,1,,,4,2778,69856
Web-Dev-For-Beginners,10895,2575,205,1608,5,,,62,704,69589
bitcoin,34220,3933,910,37480,5,,,285,18778,69502
opencv,55296,2642,1476,32896,6,,,107,13707,68764
HelloGitHub,8976,2766,11,156,1,,,0,31,68744
gin,7430,1369,393,1683,13,,,178,1380,68638
awesome-vue,9333,2148,2139,5020,9,,,13,3755,68559
tailwindcss,3517,595,268,5158,62,,,7,2201,68261
svelte,3307,873,590,7099,25,,,53,3345,67665
frp,11457,1568,91,1069,4,,,2,656,67386
spring-boot,38597,3380,988,42697,16,,,36,5648,67199
hugo,7174,1071,762,7504,33,,,70,4270,67035
nvm,7199,964,337,2131,31,,,58,962,66983
json-server,6580,1013,76,872,9,,,86,271,66819
pytorch,18300,1646,2735,60135,21470,,,893,66692,66720
mall,26784,2224,1,954,2,,,7,99,66051
moby,18668,2957,2211,46097,12,,,322,22981,65901
neovim,4637,981,988,25989,8,,,302,13515,65806
Front-End-Checklist,6246,1469,113,697,2,,,0,292,65097
Awesome-Hacking,8503,3711,23,115,1,,,6,86,64846
app-ideas,8398,1803,68,536,9,,,281,277,64657
iptv,358,1738,228,26005,6,,,8,5956,64632
reveal.js,16517,1694,307,2964,4,,,88,923,63739
elasticsearch,23076,2692,1812,68720,222,,,469,63225,63735
tauri,1707,472,252,3354,64,,,76,3344,63406
webpack,8736,1499,771,15883,85,,,104,6093,63045
netdata,5519,1377,536,15448,26,,,72,7385,63024
flask,15641,2135,700,5066,8,,,1,2396,62925
swift,10071,2516,999,150789,407,,,695,47912,62680
GitHub-Chinese-Top-Charts,8926,2215,1,557,1,,,7,10,61720
godot,11301,1474,2051,54058,11,,,1691,32488,61243
express,10459,1721,299,5771,8,,,55,1099,60846
Chart.js,11846,1374,464,4437,7,,,13,3677,60572
awesome-mac,5832,1421,483,1891,6,,,39,819,60504
core,23138,1362,3208,62117,113,,,562,53446,60420
code-server,5040,710,197,3557,20,,,4,1632,60320
resume.github.com,1406,346,52,263,6,,,12,171,59919
redis,22535,2573,664,11710,80,,,511,5422,59840
interviews,12562,2614,30,445,6,,,79,84,59771
redux,15403,1299,952,3766,9,,,12,2424,59569
atom,18346,2633,495,38533,140,,,32,5249,59388
protobuf,15002,2071,935,11739,246,,,208,6869,59322
angular.js,28122,3824,1703,9073,22,,,76,7923,59174
awesome-machine-learning,14028,3337,581,1863,2,,,2,843,58826
markdown-here,11414,1054,12,807,12,,,26,56,58790
keras,19335,1917,1126,8164,159,,,98,6269,58326
socket.io,10185,1546,212,1974,22,,,9,827,58215
architect-awesome,17701,3306,37,307,1,,,16,63,57994
fastapi,4837,629,467,2829,13,,,489,1783,57811
mermaid,4584,606,440,7444,136,,,25,1869,57494
jquery,20774,3223,282,6612,5,,,15,2828,57454
ansible,23341,1952,5477,53694,50,,,323,48802,57332
Front-end-Developer-Interview-Questions,10880,2276,222,951,5,,,3,641,57074
the-algorithm,11725,341,3,26,1,,,193,304,56851
nocode,4672,377,1,4,1,,,461,138,56773
nest,6880,717,384,13319,152,,,49,6508,56536
shadowsocks-windows,16461,2475,75,1718,5,,,10,474,56501
lodash,6914,853,310,8005,8,,,164,1162,56307
vite,4984,405,777,5653,41,,,138,4330,56149
33-js-concepts,7848,1264,122,611,2,,,53,220,56060
cs-video-courses,7908,1774,87,327,2,,,2,162,55800
awesome-react,6714,1504,610,1973,1,,,1,1241,55409
grafana,10812,1270,1990,42788,2911,,,383,35733,55313
awesome-interview-questions,7567,1600,142,449,4,,,17,208,55221
echarts,19467,2005,201,9069,27,,,117,1529,55149
github-readme-stats,16507,246,259,751,37,,,181,1285,55110
Apollo-11,6834,1333,183,537,2,,,75,422,54782
html5-boilerplate,12210,2559,249,2459,5,,,4,1578,54460
gatsby,10534,771,3967,21394,258,,,58,21507,54431
javascript-questions,7732,1252,188,1292,2,,,4,470,54317
scikit-learn,24269,2155,2658,29957,32,,,607,14843,54207
awesome-public-datasets,9295,2268,157,760,2,,,60,276,54131
stable-diffusion,8397,482,8,33,1,,,62,64,53856
clash_for_windows_pkg,6405,580,3,38,2,,,1,13,53822
strapi,6528,659,881,30066,77,,,89,7816,53683
HowToCook,7695,367,314,2106,3,,,20,613,53419
element,14551,1342,603,4599,7,,,260,4769,53349
rails,21109,2380,4756,87592,77,,,460,31176,52803
cpython,26788,1489,2280,116958,6,,,1498,39170,52780
fzf,2182,381,229,2356,6,,,58,670,52157
superset,10590,1468,928,13392,635,,,231,13067,51915
Java,17243,2240,478,1857,1,,,4,3090,51831
syncthing,3761,991,291,7085,33,,,16,3726,51807
spring-framework,36120,3376,727,26642,18,,,186,4064,51778
hoppscotch,3520,468,203,4794,24,,,12,1837,51382
Best-websites-a-programmer-should-visit,6809,1283,278,1144,4,,,774,756,51336
design-resources-for-developers,10463,955,397,2059,1,,,0,1194,51320
manim,5305,856,146,5774,14,,,9,772,51217
awesome-for-beginners,6235,1254,281,462,1,,,80,1067,51172
leetcode,9304,1341,79,1746,5,,,1,303,51163
awesome-nodejs,5651,1656,347,844,1,,,22,1066,51079
tesseract,8538,1671,164,6226,10,,,19,1513,50925
Semantic-UI,5101,1320,208,6747,33,,,112,766,50566
DeepLearning-500-questions,15550,2312,107,1275,1,,,5,334,50519
playwright,2528,396,403,10543,21,,,15,11689,50475
normalize.css,10980,1511,45,360,3,,,32,356,50321
react-router,10022,821,880,6072,23,,,18,2864,50292
funNLP,12611,1482,10,147,1,,,3,19,50158
supabase,3718,445,733,19439,359,,,52,5629,49968
requests,9085,1355,623,6152,6,,,75,2320,49520
ionic-framework,13641,1629,452,12847,106,,,22,6349,48999
Ventoy,3406,602,95,1005,1,,,39,364,48701
ML-For-Beginners,9900,860,122,1533,3,,,9,414,48262
face_recognition,12920,1576,52,238,8,,,26,188,48222
prometheus,8140,1137,787,11171,144,,,286,6665,48136
material-design-icons,9618,1834,30,209,5,,,2,150,48039
excalidraw,4074,284,240,3076,102,,,155,3698,48028
PayloadsAllTheThings,12563,1661,237,1745,2,,,5,551,47651
obs-studio,6858,1433,554,12782,10,,,231,5274,47577
imgui,8445,1029,332,7341,13,,,137,966,47474
guava,10535,2430,286,6053,24,,,107,1571,47438
moment,7138,869,593,3980,37,,,61,1972,47364
you-get,9218,1367,223,2512,3,,,120,925,47328
yt-dlp,3885,352,1119,21671,3,,,188,1765,47213
caddy,3627,814,204,1660,27,,,18,1947,47200
scrapy,9985,1782,518,9783,41,,,253,2813,47169
bulma,3941,604,385,1729,19,,,168,954,47146
awesome-courses,7990,2292,135,554,2,,,15,250,47129
localstack,3576,521,468,4405,71,,,50,3745,47102
tabby,2827,418,108,5661,70,,,52,3532,47024
RxJava,7684,2250,291,6028,8,,,5,3770,47002
awesome-flutter,6331,1590,312,1812,2,,,53,861,46717
jekyll,10082,1420,1008,11639,56,,,112,4257,46638
